timestamp,value
2018-02-16T00:00:00Z,110
2018-02-17T00:00:00Z,110
2018-02-18T00:00:00Z,111
2018-02-19T00:00:00Z,112
2018-02-20T00:00:00Z,112
2018-02-21T00:00:00Z,111
2018-02-22T00:00:00Z,112
2018-02-23T00:00:00Z,115
2018-02-24T00:00:00Z,112
2018-02-25T00:00:00Z,112
2018-02-26T00:00:00Z,114
2018-02-27T00:00:00Z,114
2018-02-28T00:00:00Z,114
2018-03-01T00:00:00Z,113
2018-03-02T00:00:00Z,113
2018-03-03T00:00:00Z,113
2018-03-04T00:00:00Z,113
2018-03-05T00:00:00Z,112
2018-03-06T00:00:00Z,112
2018-03-07T00:00:00Z,112
2018-03-08T00:00:00Z,113
2018-03-09T00:00:00Z,113
2018-03-10T00:00:00Z,113
2018-03-11T00:00:00Z,113
2018-03-12T00:00:00Z,113
2018-03-13T00:00:00Z,113
2018-03-14T00:00:00Z,113
2018-03-15T00:00:00Z,113
2018-03-16T00:00:00Z,115
2018-03-17T00:00:00Z,115
2018-03-18T00:00:00Z,115
2018-03-19T00:00:00Z,115
2018-03-20T00:00:00Z,115
2018-03-21T00:00:00Z,115
2018-03-22T00:00:00Z,115
2018-03-23T00:00:00Z,115
2018-03-24T00:00:00Z,115
2018-03-25T00:00:00Z,115
2018-03-26T00:00:00Z,115
2018-03-27T00:00:00Z,115
2018-03-28T00:00:00Z,115
2018-03-29T00:00:00Z,115
2018-03-30T00:00:00Z,115
2018-03-31T00:00:00Z,115
2018-04-01T00:00:00Z,115
2018-04-02T00:00:00Z,115
2018-04-03T00:00:00Z,116
2018-04-04T00:00:00Z,115
2018-04-05T00:00:00Z,116
2018-04-06T00:00:00Z,116
2018-04-07T00:00:00Z,116
2018-04-08T00:00:00Z,116
2018-04-09T00:00:00Z,115
2018-04-10T00:00:00Z,115
2018-04-11T00:00:00Z,116
2018-04-12T00:00:00Z,116
2018-04-13T00:00:00Z,116
2018-04-14T00:00:00Z,116
2018-04-15T00:00:00Z,116
2018-04-16T00:00:00Z,116
2018-04-17T00:00:00Z,116
2018-04-18T00:00:00Z,116
2018-04-19T00:00:00Z,114
2018-04-20T00:00:00Z,114
2018-04-21T00:00:00Z,114
2018-04-22T00:00:00Z,114
2018-04-23T00:00:00Z,114
2018-04-24T00:00:00Z,113
2018-04-25T00:00:00Z,113
2018-04-26T00:00:00Z,114
2018-04-27T00:00:00Z,114
2018-04-28T00:00:00Z,112
2018-04-29T00:00:00Z,112
2018-04-30T00:00:00Z,112
2018-05-01T00:00:00Z,112
2018-05-02T00:00:00Z,112
2018-05-03T00:00:00Z,112
2018-05-04T00:00:00Z,112
2018-05-05T00:00:00Z,112
2018-05-06T00:00:00Z,112
2018-05-07T00:00:00Z,112
2018-05-08T00:00:00Z,111
2018-05-09T00:00:00Z,111
2018-05-10T00:00:00Z,111
2018-05-11T00:00:00Z,111
2018-05-12T00:00:00Z,111
2018-05-13T00:00:00Z,111
2018-05-14T00:00:00Z,112
2018-05-15T00:00:00Z,112
2018-05-16T00:00:00Z,112
2018-05-17T00:00:00Z,112
2018-05-18T00:00:00Z,113
2018-05-19T00:00:00Z,113
2018-05-20T00:00:00Z,113
2018-05-21T00:00:00Z,113
2018-05-22T00:00:00Z,114
2018-05-23T00:00:00Z,114
2018-05-24T00:00:00Z,114
2018-05-25T00:00:00Z,115
2018-05-26T00:00:00Z,115
2018-05-27T00:00:00Z,115
2018-05-28T00:00:00Z,115
2018-05-29T00:00:00Z,115
2018-05-30T00:00:00Z,115
2018-05-31T00:00:00Z,115
2018-06-01T00:00:00Z,115
2018-06-02T00:00:00Z,115
2018-06-03T00:00:00Z,115
2018-06-04T00:00:00Z,115
2018-06-05T00:00:00Z,115
2018-06-06T00:00:00Z,116
2018-06-07T00:00:00Z,116
2018-06-08T00:00:00Z,116
2018-06-09T00:00:00Z,116
2018-06-10T00:00:00Z,115
2018-06-11T00:00:00Z,116
2018-06-12T00:00:00Z,115
2018-06-13T00:00:00Z,115
2018-06-14T00:00:00Z,115
2018-06-15T00:00:00Z,115
2018-06-16T00:00:00Z,115
2018-06-17T00:00:00Z,116
2018-06-18T00:00:00Z,116
2018-06-19T00:00:00Z,116
2018-06-20T00:00:00Z,116
2018-06-21T00:00:00Z,116
2018-06-22T00:00:00Z,116
2018-06-23T00:00:00Z,116
2018-06-24T00:00:00Z,116
